1.68891e+09,-12.7417,-7.12455,0.278065,1.1588,0.891659,0.0878671,0.988022,0.0330595,0.00076941,0.150729,0.115409,-0.65404,0.225499,1.68891e+09,-12.9538,-5.0415,0.572864,1.18703,0.609554,0.680379,0.994568,0.0320468,-0.00341411,0.0989703,-0.00464251,-0.667928,0.546591,1.68891e+09,-12.5459,-3.71799,0.454884,1.48164,0.0911985,0.103791,0.99777,0.0207611,0.00505511,0.0632268,0.122687,-0.393648,-0.158331
1.68891e+09,-12.6953,-7.08943,0.281769,1.16337,0.864262,0.0975448,0.990387,0.0359376,0.000838003,0.133572,0.113552,-0.715577,0.258119,1.68891e+09,-12.9064,-5.01766,0.600497,1.18734,0.582077,0.701119,0.995321,0.0341745,-0.00212307,0.0903558,0.0201074,-0.705634,0.490157,1.68891e+09,-12.4865,-3.71464,0.458909,1.4863,0.0768216,0.0975343,0.99742,0.0171977,0.00454332,0.0695437,0.110561,-0.325014,-0.154514
1.68891e+09,-12.6487,-7.05544,0.285886,1.16788,0.834433,0.108493,0.992497,0.0387311,0.00104836,0.115968,0.111961,-0.77552,0.288908,1.68891e+09,-12.8588,-4.99495,0.628923,1.18864,0.553148,0.719566,0.995943,0.0361527,-0.000768631,0.082399,0.0454137,-0.740046,0.431823,1.68891e+09,-12.3374,-3.70828,0.467909,1.49568,0.0533056,0.0826498,0.996064,0.00773514,0.00326141,0.0882408,0.0759393,-0.143276,-0.142646
1.68891e+09,-12.5901,-7.01472,0.291687,1.17344,0.793842,0.123833,0.994729,0.0420744,0.00151178,0.0934971,0.110494,-0.847579,0.324054,1.68891e+09,-12.7993,-4.96823,0.665418,1.19171,0.515171,0.739304,0.996555,0.0383664,0.000971181,0.0735181,0.0771889,-0.777557,0.357355,1.68891e+09,-12.2679,-3.70593,0.471593,1.49879,0.0487096,0.0761877,0.995129,0.00282577,0.00273305,0.0985044,0.0579615,-0.0491594,-0.133875
1.68891e+09,-12.5359,-6.97901,0.29774,1.17724,0.752326,0.137972,0.996761,0.0472513,-0.00074085,0.0650713,0.047308,-0.954694,0.279536,1.68891e+09,-12.7463,-4.94613,0.698577,1.19642,0.479065,0.751623,0.997153,0.0435193,0.00461344,0.0614036,0.145447,-0.862217,0.161408,1.68891e+09,-12.2529,-3.70545,0.472346,1.49935,0.0483514,0.0748726,0.994994,0.00145023,0.00268549,0.0998888,0.054482,-0.0227203,-0.129651
1.68891e+09,-12.4652,-6.93567,0.306482,1.17767,0.69108,0.152773,0.998337,0.053789,-0.00256568,0.0205543,-0.0293311,-1.08297,0.215298,1.68891e+09,-12.6742,-4.91901,0.743776,1.20816,0.42374,0.752165,0.998088,0.0506491,0.0107904,0.0337344,0.242511,-0.975381,-0.134901,1.68891e+09,-12.1329,-3.70144,0.477956,1.5026,0.0543057,0.0657643,0.995256,-0.00829438,0.00220957,0.0969143,0.0270745,0.164343,-0.0989793
1.68891e+09,-12.3712,-6.88401,0.319309,1.17221,0.598726,0.167009,0.997908,0.0610962,-0.003825,-0.020812,-0.101957,-1.22,0.143177,1.68891e+09,-12.6256,-4.90286,0.773708,1.21895,0.383592,0.743295,0.998397,0.0540526,0.0150802,0.00736155,0.295328,-1.02918,-0.305065,1.68891e+09,-12.0577,-3.69848,0.481127,1.50354,0.0649776,0.0612352,0.995006,-0.0132533,0.00186001,0.098913,0.0104946,0.259959,-0.0825397
1.68891e+09,-12.3243,-6.86104,0.3261,1.16761,0.548775,0.172115,0.997108,0.0640971,-0.00374234,-0.0406632,-0.126694,-1.27454,0.112515,1.68891e+09,-12.5643,-4.88498,0.810425,1.23512,0.330898,0.723311,0.998015,0.0569956,0.0196726,-0.0181956,0.348848,-1.07376,-0.488781,1.68891e+09,-11.9675,-3.69405,0.484664,1.50359,0.0835284,0.0568103,0.993921,-0.0181507,0.00153371,0.108581,-0.00869757,0.354711,-0.0653659
1.68891e+09,-12.2661,-6.83522,0.33483,1.16071,0.483618,0.17688,0.995664,0.0671967,-0.00310173,-0.0642513,-0.147659,-1.33001,0.078983,1.68891e+09,-12.4895,-4.86708,0.852816,1.25754,0.265651,0.688374,0.997623,0.0590753,0.0231503,-0.0268827,0.395948,-1.09645,-0.669101,1.68891e+09,-11.9073,-3.69041,0.486887,1.50299,0.0987814,0.0543993,0.993214,-0.0208295,0.00131629,0.11441,-0.0209836,0.406486,-0.0553713
1.68891e+09,-12.1968,-6.80863,0.345563,1.15142,0.402261,0.180574,0.993449,0.0699432,-0.00171166,-0.0903503,-0.159477,-1.37865,0.0453007,1.68891e+09,-12.4389,-4.85733,0.879805,1.27385,0.221763,0.659581,0.997428,0.0594459,0.0248638,-0.0314049,0.417788,-1.09441,-0.766741,1.68891e+09,-11.8322,-3.68494,0.489543,1.50157,0.120481,0.0519116,0.99231,-0.0235669,0.00104442,0.12151,-0.0356912,0.45927,-0.0443968
1.68891e+09,-12.1508,-6.79365,0.352817,1.14502,0.346652,0.182001,0.991795,0.0711807,-0.000504267,-0.106191,-0.160003,-1.40059,0.0265733,1.68891e+09,-12.3747,-4.8476,0.911781,1.29522,0.167471,0.618684,0.997284,0.0588365,0.0263167,-0.0356324,0.435155,-1.07424,-0.86497,1.68891e+09,-11.7422,-3.67686,0.492584,1.49893,0.149527,0.0495922,0.991217,-0.0260232,0.000708775,0.12966,-0.0522567,0.506339,-0.0332948
1.68891e+09,-12.0938,-6.77807,0.361944,1.13715,0.276149,0.182825,0.989652,0.0720683,0.0012237,-0.12407,-0.153219,-1.41663,0.00706462,1.68891e+09,-12.2962,-4.83946,0.947283,1.32162,0.104334,0.564056,0.997277,0.0566565,0.0270825,-0.0386754,0.442731,-1.02665,-0.950632,1.68891e+09,-11.6823,-3.67047,0.494542,1.49663,0.170242,0.0483889,0.990497,-0.0272,0.000475047,0.134819,-0.0625717,0.52863,-0.027044
1.68891e+09,-12.0258,-6.76407,0.372909,1.12845,0.191013,0.182679,0.987149,0.0721932,0.00349081,-0.142526,-0.135396,-1.41981,-0.0110186,1.68891e+09,-12.243,-4.8361,0.969067,1.3393,0.0641374,0.525216,0.99737,0.0544087,0.0270372,-0.0395223,0.440516,-0.982263,-0.989791,1.68891e+09,-11.6076,-3.66128,0.49693,1.4932,0.197176,0.0472078,0.98962,-0.0281977,0.000168839,0.140915,-0.0745682,0.547134,-0.0204088
1.68891e+09,-11.9808,-6.75756,0.380209,1.12336,0.13431,0.182048,0.985609,0.0717296,0.00505776,-0.152986,-0.118361,-1.41257,-0.0201197,1.68891e+09,-12.189,-4.83431,0.989281,1.35679,0.0258761,0.48505,0.997534,0.0515904,0.0265856,-0.0394681,0.43306,-0.928819,-1.01579,1.68891e+09,-11.518,-3.64844,0.499735,1.48832,0.230417,0.0461818,0.988619,-0.0287646,-0.000220324,0.147665,-0.0875408,0.556858,-0.0140035
1.68891e+09,-11.936,-6.75331,0.38747,1.11903,0.0780985,0.181099,0.984231,0.0708502,0.00662609,-0.161945,-0.0977866,-1.39813,-0.0270292,1.68891e+09,-12.0512,-4.8361,1.03266,1.3984,-0.0590351,0.382193,0.998174,0.0424592,0.0239559,-0.0356782,0.394739,-0.762014,-1.02969,1.68891e+09,-11.4586,-3.6388,0.501567,1.48467,0.252649,0.0456931,0.987996,-0.0287977,-0.000489847,0.151773,-0.0952065,0.556523,-0.0105978
1.68891e+09,-11.8913,-6.7513,0.394693,1.11558,0.0225633,0.179913,0.983049,0.0695738,0.00817012,-0.16943,-0.07411,-1.37672,-0.0319223,1.68891e+09,-12.0372,-4.83673,1.03642,1.40231,-0.0665427,0.371932,0.998249,0.0414122,0.0235963,-0.0350342,0.389586,-0.743185,-1.02751,1.68891e+09,-11.3845,-3.62547,0.503841,1.47969,0.280332,0.0452524,0.987271,-0.0284943,-0.000836177,0.156475,-0.103662,0.549306,-0.0071716
1.68891e+09,-11.8355,-6.75188,0.403649,1.11269,-0.0454303,0.178217,0.981893,0.0674533,0.0100287,-0.176737,-0.0408913,-1.34053,-0.0354423,1.68891e+09,-11.9095,-4.84549,1.06579,1.43502,-0.125359,0.281106,0.998947,0.0311504,0.0197873,-0.0272749,0.334482,-0.559753,-0.983239,1.68891e+09,-11.296,-3.60768,0.506544,1.47322,0.312799,0.0449187,0.986494,-0.0276859,-0.00125494,0.161436,-0.111991,0.531936,-0.00413272
1.68891e+09,-11.7689,-6.75699,0.414274,1.11153,-0.124214,0.176048,0.981019,0.0641979,0.0121051,-0.182576,0.00303992,-1.28394,-0.0362774,1.68891e+09,-11.8374,-4.85241,1.07862,1.45084,-0.150606,0.232955,0.999303,0.0250008,0.0173742,-0.0215961,0.298563,-0.45007,-0.942328,1.68891e+09,-11.2371,-3.59473,0.508339,1.46864,0.333782,0.0447842,0.986037,-0.026913,-0.00152942,0.164327,-0.116378,0.515815,-0.00265308
1.68891e+09,-11.7244,-6.76297,0.421286,1.11227,-0.174673,0.174618,0.980761,0.0616311,0.013374,-0.184746,0.0340699,-1.2386,-0.0350354,1.68891e+09,-11.8229,-4.85394,1.08091,1.45379,-0.154995,0.223578,0.999368,0.0237462,0.0168771,-0.0203541,0.291033,-0.427667,-0.932976,1.68891e+09,-11.1785,-3.58098,0.510128,1.46392,0.354028,0.0447016,0.985634,-0.0259822,-0.00179309,0.166876,-0.119765,0.496666,-0.00153906
1.68891e+09,-11.6687,-6.77322,0.429974,1.11497,-0.235014,0.172941,0.980804,0.0580152,0.0148108,-0.185576,0.0739926,-1.17377,-0.0317438,1.68891e+09,-11.7056,-4.86752,1.0959,1.47459,-0.181954,0.15224,0.999782,0.0135839,0.012851,-0.00928682,0.227966,-0.245495,-0.846792,1.68891e+09,-11.1054,-3.56267,0.512362,1.45785,0.378195,0.0446508,0.985205,-0.0246292,-0.0020987,0.169588,-0.122534,0.46916,-0.000558983
1.68891e+09,-11.6017,-6.78938,0.440296,1.12086,-0.302827,0.171209,0.981376,0.0531352,0.0162937,-0.183882,0.122342,-1.08465,-0.0256609,1.68891e+09,-11.6316,-4.87688,1.10248,1.48497,-0.191372,0.11141,0.999919,0.00726456,0.0103902,-0.00147405,0.187186,-0.131287,-0.785073,1.68891e+09,-11.0181,-3.53915,0.515041,1.45045,0.405263,0.0446412,0.984805,-0.0227891,-0.00241189,0.172147,-0.123579,0.432202,0.000175728
1.68891e+09,-11.5567,-6.80235,0.447126,1.12639,-0.344915,0.170282,0.982054,0.0495869,0.017126,-0.181156,0.154106,-1.01875,-0.0205661,1.68891e+09,-11.5423,-4.88851,1.10779,1.49473,-0.195201,0.0666723,0.999934,-9.20295e-05,0.00761696,0.00863362,0.138524,0.00287001,-0.706403,1.68891e+09,-10.9602,-3.5226,0.516827,1.44552,0.422024,0.044655,0.984607,-0.0214685,-0.00257642,0.173438,-0.122821,0.405947,0.00049826
1.68891e+09,-11.5115,-6.81695,0.453925,1.13318,-0.384282,0.169572,0.982951,0.0458247,0.0178276,-0.17717,0.184952,-0.947913,-0.014827,1.68891e+09,-11.4823,-4.8963,1.10991,1.49964,-0.193347,0.0394756,0.999847,-0.00478417,0.00592198,0.0157514,0.106958,0.0892285,-0.652638,1.68891e+09,-10.8881,-3.501,0.519061,1.43944,0.441482,0.0446882,0.984438,-0.0197516,-0.00271875,0.174597,-0.120156,0.372129,0.000826032
1.68891e+09,-11.4546,-6.83731,0.462387,1.14335,-0.429323,0.169024,0.984347,0.0408553,0.0185145,-0.170437,0.221458,-0.852904,-0.00700252,1.68891e+09,-11.4073,-4.9058,1.1111,1.50404,-0.186297,0.00853583,0.999627,-0.010309,0.00402595,0.0249741,0.0694362,0.191807,-0.585857,1.68891e+09,-10.802,-3.47388,0.521743,1.43239,0.462571,0.0447492,0.984346,-0.0176365,-0.00278755,0.17534,-0.114479,0.330936,0.00120949
1.68891e+09,-11.3556,-6.87704,0.477051,1.16271,-0.491653,0.176195,0.989038,0.0266172,0.0145314,-0.144517,0.211426,-0.570981,0.22501,1.68891e+09,-11.3234,-4.9158,1.11075,1.50636,-0.170587,-0.0190977,0.998909,-0.0200164,0.00150517,0.0421608,0.0124181,0.377616,-0.3945,1.68891e+09,-10.7481,-3.45623,0.523429,1.42823,0.474505,0.0447943,0.984657,-0.0160814,-0.00257448,0.17374,-0.104514,0.301784,0.00101658
1.68891e+09,-11.3323,-6.88699,0.480624,1.16686,-0.502352,0.181319,0.990549,0.0231245,0.0133248,-0.134539,0.20379,-0.498958,0.286509,1.68891e+09,-11.2632,-4.92228,1.10971,1.50606,-0.152974,-0.0321526,0.997766,-0.0262825,0.000196333,0.0614214,-0.0270979,0.50122,-0.261016,1.68891e+09,-10.691,-3.43701,0.525222,1.42432,0.485931,0.0448279,0.984712,-0.0143381,-0.00217955,0.173583,-0.0908924,0.269449,0.000707747
1.68891e+09,-11.2854,-6.90744,0.488136,1.17472,-0.519493,0.195009,0.993699,0.0164664,0.0111568,-0.1103,0.189166,-0.359002,0.394782,1.68891e+09,-11.2029,-4.92797,1.10824,1.50422,-0.130684,-0.0401452,0.995707,-0.0317118,-0.00055106,0.0869616,-0.0640049,0.610309,-0.140551,1.68891e+09,-10.6199,-3.41239,0.527464,1.42017,0.498424,0.0448607,0.984842,-0.0122449,-0.00174418,0.173012,-0.0752188,0.230534,0.000665331
1.68891e+09,-11.179,-6.95523,0.50755,1.19037,-0.538324,0.23913,0.996697,0.00246538,0.00790403,-0.0807928,0.159292,-0.0642215,0.570846,1.68891e+09,-11.1428,-4.93269,1.10656,1.50097,-0.104328,-0.0435702,0.992264,-0.0363766,-0.000706125,0.118696,-0.0982924,0.705331,-0.0327666,1.68891e+09,-10.5349,-3.38211,0.530156,1.41618,0.510905,0.0449105,0.985079,-0.00985781,-0.00129826,0.171813,-0.0582806,0.186015,0.00107441
1.68891e+09,-11.1193,-6.98217,0.520252,1.19796,-0.537707,0.269299,0.998012,-0.00461656,0.0066462,-0.0624951,0.144419,0.087468,0.6313,1.68891e+09,-11.0679,-4.93698,1.10439,1.49506,-0.0664643,-0.0421837,0.988855,-0.0412138,-0.00105267,0.14306,-0.137615,0.805491,0.0851822,1.68891e+09,-10.4782,-3.36153,0.531954,1.41405,0.517775,0.0449634,0.985283,-0.00833974,-0.00104206,0.170722,-0.0480443,0.157614,0.00159984
1.68891e+09,-11.0592,-7.00889,0.534525,1.20483,-0.529724,0.301864,0.998992,-0.011258,0.00576349,-0.043076,0.130729,0.230321,0.667282,1.68891e+09,-10.9933,-4.93926,1.10243,1.48727,-0.0240978,-0.0353465,0.986303,-0.0450468,-0.00150559,0.158667,-0.173101,0.886136,0.185486,1.68891e+09,-10.4217,-3.3407,0.533754,1.41232,0.523529,0.0450409,0.985521,-0.00688061,-0.000815345,0.169412,-0.0386091,0.130243,0.00230757
1.68891e+09,-10.9988,-7.03503,0.550459,1.21105,-0.514823,0.33565,0.999574,-0.0174931,0.00523809,-0.0227498,0.11817,0.364264,0.680593,1.68891e+09,-10.9044,-4.93906,1.1007,1.47573,0.0313899,-0.0211392,0.983028,-0.0484805,-0.00185796,0.176926,-0.210823,0.959069,0.284251,1.68891e+09,-10.3511,-3.31437,0.53601,1.41067,0.529216,0.0451832,0.985861,-0.00513776,-0.00056893,0.167485,-0.0278704,0.0974478,0.00342326
1.68891e+09,-10.9503,-7.05531,0.56443,1.21559,-0.498219,0.362829,0.999723,-0.0222051,0.00506072,-0.00599478,0.108906,0.464964,0.676124,1.68891e+09,-10.8456,-4.93703,1.1001,1.46685,0.0704578,-0.00867624,0.980749,-0.0501357,-0.00201626,0.188714,-0.233103,0.994261,0.337867,1.68891e+09,-10.2665,-3.28246,0.538728,1.40935,0.533933,0.0454362,0.986325,-0.00316423,-0.000320593,0.16478,-0.016426,0.0601675,0.00505681
1.68891e+09,-10.8894,-7.07959,0.583408,1.22076,-0.47199,0.396137,0.999484,-0.0277621,0.00512141,0.0153435,0.0982656,0.582674,0.65314,1.68891e+09,-10.7871,-4.93341,1.10004,1.45711,0.110769,0.00576103,0.978415,-0.0513362,-0.00213827,0.200161,-0.253202,1.01956,0.382484,1.68891e+09,-10.2101,-3.26105,0.54055,1.40883,0.535865,0.045663,0.986664,-0.001918,-0.000179631,0.162756,-0.00959852,0.0365422,0.00629874
1.68891e+09,-10.8282,-7.10241,0.604015,1.22543,-0.440106,0.427846,0.998762,-0.0329578,0.00546794,0.0368639,0.0886252,0.691236,0.612493,1.68891e+09,-10.7146,-4.92658,1.10082,1.44388,0.162295,0.0260459,0.975449,-0.0522534,-0.00226589,0.213922,-0.275338,1.03826,0.426441,1.68891e+09,-10.1538,-3.2396,0.542382,1.40857,0.536871,0.0459414,0.987024,-0.000727624,-5.5637e-05,0.16057,-0.00336892,0.0139121,0.00764196
1.68891e+09,-10.7545,-7.1275,0.630749,1.23043,-0.395024,0.462613,0.997272,-0.0387207,0.00621234,0.0625336,0.0783102,0.80931,0.542914,1.68891e+09,-10.6427,-4.91717,1.10267,1.42963,0.214389,0.048208,0.972468,-0.0525855,-0.00239089,0.227012,-0.294252,1.04382,0.458308,1.68891e+09,-10.0834,-3.21275,0.54469,1.40858,0.536886,0.046368,0.987499,0.000685336,7.9259e-05,0.157624,0.00365488,-0.0130324,0.00944016
1.68891e+09,-10.7052,-7.14263,0.649674,1.23344,-0.361206,0.483207,0.995928,-0.0422762,0.00687669,0.0793321,0.0721557,0.880562,0.485346,1.68891e+09,-10.5575,-4.90243,1.10641,1.4114,0.276833,0.0764981,0.968913,-0.0523014,-0.00256542,0.241796,-0.312897,1.03504,0.482263,1.68891e+09,-9.9425,-3.15922,0.549379,1.40956,0.533064,0.0475029,0.988512,0.00326386,0.000297909,0.15111,0.01546,-0.0624404,0.0133038
1.68891e+09,-10.6435,-7.15956,0.674415,1.23687,-0.31511,0.505454,0.9939,-0.0463953,0.00785831,0.099744,0.0652315,0.961162,0.402393,1.68891e+09,-10.5013,-4.89052,1.10986,1.39866,0.317997,0.0959847,0.966579,-0.0517448,-0.00270726,0.251079,-0.322979,1.02086,0.490498,1.68891e+09,-9.872,-3.13265,0.551772,1.41046,0.529373,0.0482179,0.98904,0.00443356,0.000389796,0.147584,0.0204136,-0.0849535,0.0153042
1.68891e+09,-10.5692,-7.17668,0.705386,1.24056,-0.254877,0.52626,0.991056,-0.0508471,0.00919709,0.123035,0.0579963,1.04525,0.289201,1.68891e+09,-10.4456,-4.877,1.11409,1.38558,0.358428,0.115666,0.964292,-0.0509289,-0.00287365,0.259883,-0.331243,1.00084,0.493226,1.68891e+09,-9.81555,-3.11154,0.553714,1.41135,0.525631,0.0488624,0.989468,0.0053138,0.00045845,0.144652,0.0239993,-0.101935,0.0169079
1.68891e+09,-10.5195,-7.18602,0.726646,1.2428,-0.212077,0.536197,0.988978,-0.0535135,0.010151,0.137682,0.0537804,1.09365,0.206813,1.68891e+09,-10.3088,-4.83627,1.12811,1.35172,0.455159,0.16453,0.958835,-0.0479313,-0.00340112,0.27987,-0.344438,0.929612,0.479877,1.68891e+09,-9.74496,-3.0854,0.556179,1.41265,0.52003,0.0497574,0.990008,0.00634529,0.000541195,0.14087,0.0280774,-0.121875,0.0188876
1.68891e+09,-10.4573,-7.19524,0.753675,1.24537,-0.156049,0.543836,0.986259,-0.0564954,0.01137,0.154829,0.049154,1.14543,0.0976603,1.68891e+09,-10.2416,-4.81236,1.13693,1.33441,0.500552,0.188163,0.956274,-0.0460188,-0.00371609,0.288806,-0.347276,0.88516,0.464586,1.68891e+09,-9.6743,-3.05956,0.558691,1.41415,0.513469,0.0507499,0.990547,0.00730232,0.000623847,0.136976,0.0317874,-0.14041,0.0208094
1.68891e+09,-10.3825,-7.20251,0.786399,1.24817,-0.0857763,0.545596,0.982949,-0.0595386,0.0128104,0.173499,0.0444863,1.19463,-0.0399569,1.68891e+09,-10.1753,-4.78625,1.14691,1.31703,0.543609,0.21092,0.953839,-0.0439006,-0.00405264,0.297066,-0.347778,0.836592,0.445094,1.68891e+09,-9.58937,-3.02901,0.561775,1.41618,0.504419,0.0520653,0.99119,0.00835555,0.000727787,0.132184,0.0358756,-0.160839,0.0229943
1.68891e+09,-10.3325,-7.20498,0.808166,1.2499,-0.0374724,0.542116,0.98079,-0.06123,0.0137216,0.184698,0.041872,1.21952,-0.134308,1.68891e+09,-10.1229,-4.76385,1.1557,1.30313,0.576261,0.228373,0.951984,-0.0420932,-0.00432831,0.303208,-0.346584,0.79566,0.427251,1.68891e+09,-9.53271,-3.00897,0.563876,1.41767,0.497735,0.053012,0.991612,0.00900042,0.000802529,0.128937,0.0384448,-0.173358,0.0243494
1.68891e+09,-10.2825,-7.2055,0.829712,1.25152,0.0116861,0.534841,0.978724,-0.0626395,0.014568,0.194842,0.0396285,1.23802,-0.229652,1.68891e+09,-10.0582,-4.73405,1.16764,1.28587,0.614749,0.249148,0.949786,-0.0397373,-0.00466731,0.310332,-0.343203,0.74299,0.403096,1.68891e+09,-9.46177,-2.98431,0.566558,1.41967,0.488698,0.0542693,0.992129,0.00974458,0.000905131,0.124835,0.0415611,-0.187807,0.0259015
1.68891e+09,-10.2324,-7.20403,0.850906,1.25307,0.0614933,0.523738,0.976792,-0.0637567,0.0153299,0.203904,0.0377295,1.25011,-0.32517,1.68891e+09,-9.9943,-4.70241,1.18059,1.26884,0.650562,0.268671,0.947722,-0.0373281,-0.00498224,0.316868,-0.337847,0.689947,0.377993,1.68891e+09,-9.39073,-2.96011,0.569305,1.42182,0.478974,0.0555994,0.992633,0.0104204,0.00101956,0.120707,0.0446229,-0.200925,0.0272716
1.68891e+09,-10.1783,-7.20022,0.873155,1.25458,0.115766,0.507446,0.974208,-0.0664724,0.0159711,0.215047,0.0239022,1.289,-0.437143,1.68891e+09,-9.93473,-4.67092,1.1937,1.25303,0.68208,0.285777,0.945358,-0.0356455,-0.00503198,0.324041,-0.331298,0.651464,0.331449,1.68891e+09,-9.31184,-2.93389,0.572433,1.42412,0.465612,0.0575065,0.993385,0.0178341,-0.000621259,0.113436,0.0277275,-0.350798,0.0550236
1.68891e+09,-10.1156,-7.19277,0.89792,1.25469,0.182995,0.481959,0.96923,-0.0730141,0.0166724,0.234488,-0.0179351,1.3929,-0.578435,1.68891e+09,-9.87247,-4.636,1.20837,1.23665,0.714159,0.300136,0.940017,-0.0349521,-0.00447281,0.339304,-0.323503,0.631099,0.244244,1.68891e+09,-9.25488,-2.91561,0.574786,1.42467,0.447719,0.060444,0.994451,0.0270817,-0.00277345,0.10162,-0.000119144,-0.539133,0.0910144
1.68891e+09,-10.0403,-7.17923,0.925713,1.25244,0.26896,0.442902,0.964717,-0.0779157,0.0172043,0.250907,-0.054319,1.46238,-0.717877,1.68891e+09,-9.79885,-4.59203,1.22676,1.21756,0.751248,0.311934,0.934911,-0.0339291,-0.00395422,0.353234,-0.31283,0.604921,0.151058,1.68891e+09,-9.19792,-2.89818,0.577284,1.42411,0.422894,0.0647151,0.995885,0.0348506,-0.00432739,0.0835401,-0.027813,-0.697606,0.121749
1.68891e+09,-9.99032,-7.1673,0.942824,1.24992,0.327808,0.412647,0.963913,-0.0795418,0.0168945,0.253495,-0.0708018,1.47777,-0.793497,1.68891e+09,-9.75041,-4.56152,1.23934,1.2052,0.775071,0.316847,0.933094,-0.0331349,-0.00376368,0.358084,-0.305003,0.586529,0.0954877,1.68891e+09,-9.12673,-2.87797,0.580688,1.42186,0.383857,0.0716228,0.99772,0.0426593,-0.00534117,0.0520226,-0.0621334,-0.855948,0.153158
1.68891e+09,-9.94037,-7.153,0.958682,1.24686,0.386862,0.379603,0.963607,-0.0798302,0.0164235,0.254596,-0.0815533,1.47035,-0.856089,1.68891e+09,-9.70244,-4.53004,1.25208,1.19317,0.798158,0.319638,0.931362,-0.0322716,-0.0035777,0.362645,-0.296665,0.567454,0.0448291,1.68891e+09,-9.05573,-2.8599,0.584471,1.41791,0.337981,0.0799104,0.998753,0.0485076,-0.00530521,0.0105753,-0.0959507,-0.972481,0.177171
1.68891e+09,-9.87811,-7.13183,0.976571,1.2426,0.459562,0.335186,0.963924,-0.0784081,0.0156069,0.253887,-0.0875144,1.43146,-0.916864,1.68891e+09,-9.64314,-4.48943,1.26809,1.1786,0.825921,0.320431,0.92932,-0.0311046,-0.00335357,0.367949,-0.285616,0.542777,-0.0119107,1.68891e+09,-8.97087,-2.84143,0.589597,1.41095,0.27671,0.0911792,0.998555,0.0528942,-0.00638896,-0.006973,-0.1357,-1.06116,0.19691
1.68891e+09,-9.80373,-7.10173,0.994994,1.23738,0.543058,0.278593,0.965275,-0.0742845,0.0143313,0.250041,-0.0847279,1.34563,-0.96578,1.68891e+09,-9.58456,-4.44746,1.28408,1.16461,0.852427,0.318561,0.927415,-0.0298503,-0.00314046,0.372827,-0.273972,0.517307,-0.0617898,1.68891e+09,-8.91453,-2.83122,0.593405,1.405,0.233576,0.0992307,0.998458,0.0543669,-0.00758646,-0.00832111,-0.161596,-1.09151,0.204946
1.68891e+09,-9.75431,-7.07895,1.00536,1.23412,0.595362,0.23955,0.966703,-0.0702014,0.013345,0.24572,-0.0774688,1.26721,-0.984846,1.68891e+09,-9.51517,-4.39541,1.30305,1.14861,0.882527,0.313265,0.92531,-0.0282468,-0.00290147,0.378147,-0.259368,0.485892,-0.113273,1.68891e+09,-8.85848,-2.82276,0.597539,1.39803,0.189672,0.107524,0.998426,0.0547929,-0.00885083,-0.00808314,-0.186918,-1.10048,0.209161
1.68891e+09,-9.64352,-7.02053,1.0229,1.22836,0.699606,0.150248,0.971143,-0.0576589,0.0109599,0.231165,-0.0476301,1.03822,-0.991749,1.68891e+09,-9.46942,-4.35972,1.31548,1.13843,0.90154,0.308129,0.924014,-0.0271275,-0.0027533,0.381384,-0.249332,0.464543,-0.142915,1.68891e+09,-8.78881,-2.81464,0.603178,1.38791,0.134933,0.118013,0.998473,0.0539515,-0.0105326,-0.00539553,-0.217673,-1.08381,0.209425
1.68891e+09,-9.58217,-6.98432,1.02918,1.22655,0.747742,0.101009,0.974123,-0.0490287,0.00968872,0.220422,-0.0242807,0.884967,-0.976111,1.68891e+09,-9.42407,-4.32329,1.32769,1.12866,0.919692,0.301877,0.922803,-0.0259756,-0.00261472,0.384387,-0.239126,0.442958,-0.169091,1.68891e+09,-8.70596,-2.80847,0.610632,1.37378,0.0714374,0.130419,0.998613,0.0510804,-0.0126763,0.00155321,-0.253066,-1.02658,0.203022
1.68891e+09,-9.52084,-6.94588,1.03302,1.226,0.787856,0.0528434,0.977297,-0.0394847,0.00857235,0.207986,0.0029391,0.717066,-0.948103,1.68891e+09,-9.37912,-4.28615,1.33962,1.1193,0.936974,0.294644,0.921674,-0.0247976,-0.00248623,0.387163,-0.228804,0.421211,-0.192049,1.68891e+09,-8.65124,-2.80642,0.616006,1.36321,0.0315115,0.138387,0.998705,0.048127,-0.0141484,0.00853842,-0.275635,-0.968106,0.195061
1.68891e+09,-9.45952,-6.90567,1.03449,1.22689,0.81927,0.00637095,0.980522,-0.0292659,0.00769513,0.194064,0.0332383,0.537811,-0.908965,1.68891e+09,-9.32341,-4.23877,1.35411,1.10818,0.957361,0.284405,0.920375,-0.0232968,-0.00234032,0.390334,-0.215815,0.393892,-0.216615,1.68891e+09,-8.58343,-2.80602,0.623165,1.34875,-0.0146496,0.147815,0.998732,0.0433592,-0.0159803,0.0199877,-0.302597,-0.874582,0.181366
1.68891e+09,-9.39811,-6.8641,1.0337,1.22936,0.841508,-0.0379031,0.983669,-0.0186064,0.00712487,0.17888,0.065855,0.350319,-0.859908,1.68891e+09,-9.26832,-4.19046,1.36803,1.09773,0.976355,0.273059,0.919199,-0.0217791,-0.0022117,0.393185,-0.202858,0.366609,-0.236997,1.68891e+09,-8.50305,-2.80839,0.632351,1.32966,-0.0631145,0.158085,0.998469,0.0362053,-0.018051,0.0377114,-0.332919,-0.73608,0.160068
